Query,Algorithm,Count,Time,WCOJTime,copy,mat
Clique(3),WCOJ,00001.137.579,008.61,001.92,000.04,006.19
Clique(4),WCOJ,000000911.548,019.32,007.12,000.04,011.70
Clique(5),WCOJ,000000585.171,034.00,014.21,000.03,019.20
Cycle(4),WCOJ,00045.175.984,039.44,021.77,001.97,012.15
Cycle(5),WCOJ,00263.436.965,159.74,115.60,010.87,014.09
