vertices,edges,workers,workers_used,config,max_percentage
3,3,64,64,4; 4; 4,0.176025390625
3,3,128,125,5; 5; 5,0.115264
4,6,64,64,2; 2; 4; 4,0.5878410339355469
4,6,128,128,2; 4; 4; 4,0.4480013847351074
5,10,64,64,2; 2; 2; 2; 4,0.8956722617149353
5,10,128,128,2; 2; 2; 4; 4,0.822497945278883
4,5,64,64,1; 8; 8; 1,0.4229774475097656
4,5,128,121,1; 11; 11; 1,0.32263128393546703
5,8,64,64,1; 4; 4; 2; 2,0.7681605815887451
5,8,128,120,1; 6; 5; 2; 2,0.67103125
